placa,nombre,email,telefono,tipo_usuario,tiene_tag,tag_id,saldo_disponible
P-123ABC,Juan Pérez,juan.perez@email.com,50212345678,registrado,FALSE,,150
P-456DEF,María López,maria.lopez@email.com,50298765432,registrado,TRUE,TAG-001,320
P-789GHI,Carlos Ruiz,,,no_registrado,FALSE,,0
P-111JKL,Ana Torres,ana.torres@email.com,50245678901,registrado,FALSE,,85.5
P-222MNO,Luis García,,50267890123,no_registrado,FALSE,,0
P-333PQR,Sofia Morales,sofia.morales@email.com,50256781234,registrado,TRUE,TAG-002,275
P-444STU,Roberto Díaz,roberto.diaz@email.com,50234567890,registrado,FALSE,,120.75
P-555VWX,Claudia Sánchez,,50298765432,no_registrado,FALSE,,0
P-666YZA,Miguel Flores,miguel.flores@email.com,50212098765,registrado,TRUE,TAG-003,450
P-777BCD,Alejandra Moreno,alejandra.moreno@email.com,,registrado,FALSE,,95.25
P-888EFG,Fernando Gutierrez,fernando.gutierrez@email.com,50256234567,registrado,TRUE,TAG-004,180.5
P-999HIJ,Gabriela Castro,,50287654321,no_registrado,FALSE,,0
P-101KLM,Xavier López,xavier.lopez@email.com,50245678901,registrado,FALSE,,210
P-202NOP,Verónica Reyes,veronica.reyes@email.com,50267890123,registrado,TRUE,TAG-005,365.75
P-303QRS,Raúl Hernández,raul.hernandez@email.com,,registrado,FALSE,,140.3
P-404TUV,Daniela Vargas,,50212345678,no_registrado,FALSE,,0
P-505WXY,Eduardo Romero,eduardo.romero@email.com,50298765432,registrado,TRUE,TAG-006,295.6
P-606ZAB,Pamela Navarro,pamela.navarro@email.com,50234567890,registrado,FALSE,,175.4
P-707CDE,Javier Ortiz,javier.ortiz@email.com,50256781234,registrado,FALSE,,88
P-808FGH,Camila Quintero,,50287654321,no_registrado,FALSE,,0
P-909IJK,Sergio Mendoza,sergio.mendoza@email.com,50212098765,registrado,TRUE,TAG-007,405.25
P-010LMN,Mariana Ibáñez,mariana.ibanez@email.com,50245678901,registrado,FALSE,,125.5
P-111OPQ,Guillermo Cortés,guillermo.cortes@email.com,,registrado,TRUE,TAG-008,340
P-212RST,Patricia Medina,,50267890123,no_registrado,FALSE,,0
P-313UVW,Óscar Salazar,oscar.salazar@email.com,50234567890,registrado,FALSE,,162.75
P-414XYZ,Isabel Rodríguez,isabel.rodriguez@email.com,50256781234,registrado,TRUE,TAG-009,280.5
P-515ABC,Nicolás Jiménez,nicolas.jimenez@email.com,50298765432,registrado,FALSE,,110
P-616DEF,Leticia Benítez,,50212345678,no_registrado,FALSE,,0
P-717GHI,Andrés Cabrera,andres.cabrera@email.com,50287654321,registrado,TRUE,TAG-010,395.75
P-818JKL,Roxana Fuentes,roxana.fuentes@email.com,50212098765,registrado,FALSE,,200.25
