placa,nombre,email,telefono,tipo_usuario,tiene_tag,tag_id,saldo_disponible
P-123ABC,Juan Pérez,juan.perez@email.com,50212345678,registrado,false,,150.00
P-456DEF,María López,maria.lopez@email.com,50298765432,registrado,true,TAG-001,320.00
P-789GHI,Carlos Ruiz,,,no_registrado,false,,0.00
P-111JKL,Ana Torres,ana.torres@email.com,50245678901,registrado,false,,85.50
P-222MNO,Luis García,,50267890123,no_registrado,false,,0.00
P-333PQR,Sofia Morales,sofia.morales@email.com,50256781234,registrado,true,TAG-002,275.00
P-444STU,Roberto Díaz,roberto.diaz@email.com,50234567890,registrado,false,,120.75
P-555VWX,Claudia Sánchez,,50298765432,no_registrado,false,,0.00
P-666YZA,Miguel Flores,miguel.flores@email.com,50212098765,registrado,true,TAG-003,450.00
P-777BCD,Alejandra Moreno,alejandra.moreno@email.com,,registrado,false,,95.25
P-888EFG,Fernando Gutierrez,fernando.gutierrez@email.com,50256234567,registrado,true,TAG-004,180.50
P-999HIJ,Gabriela Castro,,50287654321,no_registrado,false,,0.00
P-101KLM,Xavier López,xavier.lopez@email.com,50245678901,registrado,false,,210.00
P-202NOP,Verónica Reyes,veronica.reyes@email.com,50267890123,registrado,true,TAG-005,365.75
P-303QRS,Raúl Hernández,raul.hernandez@email.com,,registrado,false,,140.30
P-404TUV,Daniela Vargas,,50212345678,no_registrado,false,,0.00
P-505WXY,Eduardo Romero,eduardo.romero@email.com,50298765432,registrado,true,TAG-006,295.60
P-606ZAB,Pamela Navarro,pamela.navarro@email.com,50234567890,registrado,false,,175.40
P-707CDE,Javier Ortiz,javier.ortiz@email.com,50256781234,registrado,false,,88.00
P-808FGH,Camila Quintero,,50287654321,no_registrado,false,,0.00
P-909IJK,Sergio Mendoza,sergio.mendoza@email.com,50212098765,registrado,true,TAG-007,405.25
P-010LMN,Mariana Ibáñez,mariana.ibanez@email.com,50245678901,registrado,false,,125.50
P-111OPQ,Guillermo Cortés,guillermo.cortes@email.com,,registrado,true,TAG-008,340.00
P-212RST,Patricia Medina,,50267890123,no_registrado,false,,0.00
P-313UVW,Óscar Salazar,oscar.salazar@email.com,50234567890,registrado,false,,162.75
P-414XYZ,Isabel Rodríguez,isabel.rodriguez@email.com,50256781234,registrado,true,TAG-009,280.50
P-515ABC,Nicolás Jiménez,nicolas.jimenez@email.com,50298765432,registrado,false,,110.00
P-616DEF,Leticia Benítez,,50212345678,no_registrado,false,,0.00
P-717GHI,Andrés Cabrera,andres.cabrera@email.com,50287654321,registrado,true,TAG-010,395.75
P-818JKL,Roxana Fuentes,roxana.fuentes@email.com,50212098765,registrado,false,,200.25
